"日付","始値","高値","安値","終値","前日比","出来高","貸株残高","融資残高","貸借倍率","逆日歩","5DMA","25DMA","75DMA","5DVMA","25DVMA","75DVMA"
"2024/10/04","39,980.0","40,170.0","39,940.0","40,020.0","+70.0","240,708","66,787","22,564","0.34","-","39,710.00","38,769.60","39,534.93","406,639","415,015","452,938"
"2024/10/03","40,370.0","40,430.0","39,920.0","39,950.0","+750.0","344,320","61,375","21,949","0.36","-","39,952.00","38,750.40","39,531.60","523,767","411,720","455,963"
"2024/10/02","39,340.0","39,610.0","39,070.0","39,200.0","-830.0","352,646","38,170","36,758","0.96","-","39,966.00","38,729.60","39,539.60","562,240","404,388","454,592"
"2024/10/01","39,720.0","40,150.0","39,670.0","40,030.0","+680.0","379,534","56,613","22,803","0.40","-","39,930.00","38,729.60","39,556.00","527,848","399,367","452,330"
"2024/09/30","39,350.0","39,900.0","39,210.0","39,350.0","-1,880.0","715,991","62,030","40,836","0.66","5.00","39,754.00","38,709.60","39,563.60","538,412","392,678","449,154"
"2024/09/27","40,600.0","41,270.0","40,360.0","41,230.0","+1,210.0","826,344","42,655","20,960","0.49","-","39,660.00","38,708.40","39,583.60","489,766","377,002","442,837"
"2024/09/26","39,530.0","40,050.0","39,520.0","40,020.0","+1,000.0","536,688","35,024","17,347","0.50","-","39,064.00","38,624.00","39,577.46","403,917","353,835","434,248"
"2024/09/25","39,080.0","39,270.0","39,020.0","39,020.0","-130.0","180,685","6,381","18,607","2.92","-","38,552.00","38,593.20","39,582.13","348,250","354,639","432,038"
"2024/09/24","39,470.0","39,620.0","39,060.0","39,150.0","+270.0","432,354","8,582","16,613","1.94","-","38,214.00","38,572.40","39,601.33","400,422","365,003","431,784"
"2024/09/20","38,990.0","39,140.0","38,820.0","38,880.0","+630.0","472,759","7,732","7,734","1.00","-","37,924.00","38,575.60","39,615.06","374,798","376,990","429,076"
"2024/09/19","38,370.0","38,550.0","38,120.0","38,250.0","+790.0","397,100","5,949","17,277","2.90","-","37,740.00","38,532.00","39,637.33","352,434","378,716","425,612"
"2024/09/18","37,730.0","37,800.0","37,230.0","37,460.0","+130.0","258,356","7,137","6,549","0.92","-","37,434.00","38,503.20","39,669.46","365,080","388,295","423,524"
"2024/09/17","37,700.0","37,760.0","36,930.0","37,330.0","-370.0","441,545","6,640","51,456","7.75","-","37,378.00","38,496.40","39,706.00","396,944","403,072","423,110"
"2024/09/13","37,970.0","38,030.0","37,560.0","37,700.0","-260.0","304,231","25,188","30,402","1.21","-","37,370.00","38,448.80","39,737.73","409,898","417,803","422,906"
"2024/09/12","37,760.0","38,030.0","37,570.0","37,960.0","+1,240.0","360,938","35,011","27,855","0.80","-","37,334.00","38,376.00","39,771.60","420,904","431,282","421,192"
"2024/09/11","37,110.0","37,170.0","36,350.0","36,720.0","-460.0","460,333","22,901","37,877","1.65","-","37,300.00","38,305.20","39,806.53","494,467","462,598","418,273"
"2024/09/10","37,460.0","37,660.0","37,100.0","37,180.0","-110.0","417,674","26,113","15,793","0.60","-","37,588.00","38,248.00","39,858.40","523,078","497,919","414,472"
"2024/09/09","36,430.0","37,390.0","36,330.0","37,290.0","-230.0","506,315","26,567","28,040","1.06","-","38,130.00","38,074.00","39,900.80","479,685","576,818","412,774"
"2024/09/06","37,960.0","38,050.0","37,350.0","37,520.0","-270.0","359,262","38,802","17,462","0.45","-","38,640.00","38,064.40","39,948.13","456,643","607,958","409,519"
"2024/09/05","37,500.0","38,230.0","37,460.0","37,790.0","-370.0","728,755","36,959","17,167","0.46","-","39,092.00","38,134.00","39,985.73","433,856","616,358","408,066"
"2024/09/04","38,500.0","38,720.0","38,020.0","38,160.0","-1,730.0","603,384","40,208","55,506","1.38","-","39,438.00","38,234.40","40,024.13","331,768","626,778","401,486"
"2024/09/03","39,900.0","40,160.0","39,750.0","39,890.0","+50.0","200,709","49,723","34,506","0.69","-","39,714.00","38,295.20","40,059.73","242,758","615,485","400,172"
"2024/09/02","40,250.0","40,290.0","39,650.0","39,840.0","+60.0","391,108","49,754","34,396","0.69","-","39,622.00","38,285.60","40,067.60","234,823","626,640","400,509"
"2024/08/30","39,600.0","39,840.0","39,490.0","39,780.0","+260.0","245,327","56,007","26,538","0.47","-","39,494.00","38,244.40","40,078.26","202,025","631,246","399,531"
"2024/08/29","39,250.0","39,580.0","39,120.0","39,520.0","-20.0","218,312","53,610","17,912","0.33","-","39,444.00","38,218.40","40,082.13","195,419","657,991","399,792"
"2024/08/28","39,390.0","39,540.0","39,290.0","39,540.0","+110.0","158,335","56,475","12,214","0.22","5.00","39,404.00","38,249.60","40,088.66","216,577","664,518","401,601"
"2024/08/27","39,150.0","39,520.0","39,060.0","39,430.0","+230.0","161,034","54,750","12,213","0.22","-","39,320.00","38,300.00","40,092.80","234,342","667,019","402,953"
"2024/08/26","39,260.0","39,340.0","38,960.0","39,200.0","-330.0","227,118","48,730","12,232","0.25","-","39,284.00","38,353.60","40,099.46","313,492","670,475","405,181"
"2024/08/23","39,390.0","39,580.0","39,190.0","39,530.0","+210.0","212,297","57,361","12,221","0.21","-","39,144.00","38,435.60","40,106.93","356,027","670,079","404,676"
"2024/08/22","39,160.0","39,570.0","39,030.0","39,320.0","+200.0","324,101","49,604","12,519","0.25","-","39,084.00","38,508.40","40,112.00","459,973","676,838","405,513"
"2024/08/21","38,730.0","39,180.0","38,690.0","39,120.0","-130.0","247,160","27,041","12,396","0.46","-","38,778.00","38,628.80","40,127.73","498,334","673,016","404,620"
"2024/08/20","39,020.0","39,410.0","38,860.0","39,250.0","+750.0","556,788","29,230","11,465","0.39","-","38,460.00","38,764.40","40,138.53","576,218","670,755","404,408"
"2024/08/19","38,960.0","39,280.0","38,440.0","38,500.0","-730.0","439,793","19,776","36,832","1.86","-","38,068.00","38,892.80","40,147.60","590,418","666,672","400,086"
"2024/08/16","38,790.0","39,300.0","38,630.0","39,230.0","+1,440.0","732,026","38,856","13,848","0.36","-","37,596.00","39,093.20","40,168.40","664,424","660,838","398,384"
"2024/08/15","37,450.0","38,000.0","37,440.0","37,790.0","+260.0","515,906","19,122","12,754","0.67","-","36,926.00","39,248.80","40,173.46","646,258","641,726","392,628"
"2024/08/14","37,670.0","37,790.0","37,160.0","37,530.0","+240.0","636,579","11,868","25,328","2.13","-","36,606.00","39,451.60","40,193.60","771,843","642,669","389,706"
"2024/08/13","36,680.0","37,310.0","36,670.0","37,290.0","+1,150.0","627,787","11,681","14,772","1.26","-","36,158.00","39,631.60","40,228.00","913,203","624,456","385,403"
"2024/08/09","36,690.0","36,810.0","35,480.0","36,140.0","+260.0","809,824","11,756","10,722","0.91","-","35,266.00","39,823.20","40,254.40","1,265,674","612,041","382,864"
"2024/08/08","35,490.0","36,480.0","35,220.0","35,880.0","-310.0","641,197","10,967","11,466","1.05","-","35,448.00","40,085.60","40,294.13","1,360,673","594,807","377,740"
"2024/08/07","34,590.0","36,940.0","34,460.0","36,190.0","+900.0","1,143,832","8,189","6,823","0.83","-","36,124.00","40,344.40","40,331.73","1,346,283","588,880","386,276"
"2024/08/06","34,930.0","35,990.0","34,290.0","35,290.0","+2,460.0","1,343,376","8,610","18,112","2.10","-","36,946.00","40,569.60","40,379.33","1,315,369","557,826","377,924"
"2024/08/05","35,270.0","35,350.0","31,750.0","32,830.0","-4,220.0","2,390,143","15,778","11,405","0.72","-","37,824.00","40,812.80","40,437.86","1,110,903","514,607","367,885"
"2024/08/02","37,860.0","37,860.0","36,970.0","37,050.0","-2,210.0","1,284,818","12,862","13,019","1.01","-","39,188.00","41,153.20","40,535.60","728,794","427,408","344,814"
"2024/08/01","39,910.0","39,910.0","38,880.0","39,260.0","-1,040.0","569,246","14,186","10,888","0.77","-","39,540.00","41,315.20","40,587.33","573,080","386,150","333,000"
"2024/07/31","39,220.0","40,380.0","39,110.0","40,300.0","+620.0","989,262","13,079","10,148","0.78","-","39,514.00","41,402.80","40,614.66","642,025","378,793","330,302"
"2024/07/30","39,480.0","39,710.0","39,250.0","39,680.0","+30.0","321,049","9,175","9,615","1.05","-","39,514.00","41,427.20","40,626.53","520,468","345,800","320,898"
"2024/07/29","39,470.0","39,890.0","39,380.0","39,650.0","+840.0","479,598","8,883","9,246","1.04","-","39,738.00","41,461.20","40,648.40","500,430","340,778","321,525"
"2024/07/26","39,030.0","39,270.0","38,760.0","38,810.0","-320.0","506,248","13,765","9,952","0.72","-","39,962.00","41,488.00","40,673.20","453,997","326,904","322,356"
"2024/07/25","39,370.0","39,480.0","39,000.0","39,130.0","-1,170.0","913,969","14,514","36,695","2.53","-","40,450.00","41,548.80","40,702.93","396,193","312,324","327,056"
"2024/07/24","40,520.0","40,840.0","40,280.0","40,300.0","-500.0","381,478","16,606","11,050","0.67","-","40,894.00","41,592.40","40,724.40","289,654","285,729","324,550"
"2024/07/23","41,110.0","41,140.0","40,710.0","40,800.0","+30.0","220,860","17,315","10,734","0.62","-","41,300.00","41,585.60","40,741.73","259,068","279,282","323,528"
"2024/07/22","41,130.0","41,170.0","40,710.0","40,770.0","-480.0","247,432","17,279","7,883","0.46","-","41,642.00","41,544.40","40,747.46","253,021","289,152","324,205"
"2024/07/19","41,270.0","41,440.0","41,040.0","41,250.0","-100.0","217,229","18,396","19,517","1.06","-","41,980.00","41,535.60","40,758.80","294,476","288,913","324,779"
"2024/07/18","41,340.0","41,650.0","41,320.0","41,350.0","-980.0","381,272","19,599","19,421","0.99","-","42,432.00","41,502.80","40,763.33","309,818","287,544","331,922"
"2024/07/17","42,730.0","42,730.0","42,290.0","42,330.0","-180.0","228,549","53,634","19,069","0.36","-","42,786.00","41,472.80","40,775.46","284,410","277,946","328,430"
"2024/07/16","42,590.0","42,770.0","42,450.0","42,510.0","+50.0","190,623","60,716","19,004","0.31","-","42,892.00","41,413.60","40,770.00","346,596","278,493","328,906"
"2024/07/12","42,930.0","42,930.0","42,420.0","42,460.0","-1,050.0","454,711","40,369","42,911","1.06","-","42,796.00","41,344.00","40,766.80","344,725","278,154","332,984"
"2024/07/11","43,650.0","43,710.0","43,370.0","43,510.0","+390.0","293,936","108,548","92,542","0.85","-","42,720.00","41,260.40","40,760.26","317,265","274,804","331,378"
"2024/07/10","42,730.0","43,160.0","42,670.0","43,120.0","+260.0","254,234","150,530","65,697","0.44","5.00","42,558.00","41,138.40","40,739.46","334,273","269,512","331,095"
"2024/07/09","42,190.0","43,020.0","42,180.0","42,860.0","+830.0","539,476","111,603","76,860","0.69","-","42,404.00","41,020.80","40,730.26","382,028","268,511","331,611"
"2024/07/08","42,090.0","42,350.0","42,010.0","42,030.0","-50.0","181,270","114,572","78,945","0.69","-","42,196.00","40,928.40","40,723.06","347,629","255,452","331,308"
"2024/07/05","42,210.0","42,370.0","41,970.0","42,080.0","-620.0","317,410","110,942","92,578","0.83","-","42,064.00","40,873.60","40,715.46","363,957","257,820","334,728"
"2024/07/04","42,500.0","42,770.0","42,400.0","42,700.0","+350.0","378,976","148,569","24,468","0.16","55.00","41,916.00","40,798.40","40,704.00","342,507","254,217","336,435"
"2024/07/03","42,000.0","42,500.0","41,950.0","42,350.0","+530.0","493,011","102,729","24,669","0.24","5.00","41,596.00","40,678.80","40,670.13","317,387","256,108","334,069"
"2024/07/02","41,260.0","41,930.0","41,220.0","41,820.0","+450.0","367,480","54,882","22,677","0.41","-","41,416.00","40,594.40","40,642.80","295,851","243,413","330,436"
"2024/07/01","41,620.0","41,740.0","41,320.0","41,370.0","+30.0","262,908","33,499","24,660","0.74","-","41,234.00","40,544.80","40,620.66","255,242","234,395","330,517"
"2024/06/28","41,330.0","41,590.0","41,260.0","41,340.0","+240.0","210,161","25,253","27,566","1.09","-","41,066.00","40,514.40","40,606.40","241,759","230,888","334,109"
"2024/06/27","41,150.0","41,190.0","40,950.0","41,100.0","-350.0","253,377","25,664","25,729","1.00","-","40,862.00","40,475.20","40,592.66","226,275","234,095","339,447"
"2024/06/26","41,130.0","41,560.0","40,970.0","41,450.0","+540.0","385,329","40,816","44,058","1.08","-","40,708.00","40,464.80","40,593.33","203,951","234,448","340,256"
"2024/06/25","40,490.0","40,960.0","40,470.0","40,910.0","+380.0","164,436","39,546","33,878","0.86","-","40,462.00","40,420.40","40,588.40","176,704","229,048","341,892"
"2024/06/24","40,190.0","40,630.0","40,100.0","40,530.0","+210.0","195,496","33,061","40,566","1.23","-","40,306.00","40,410.80","40,597.86","187,874","231,880","345,648"
"2024/06/21","40,330.0","40,510.0","40,240.0","40,320.0","-10.0","132,739","22,725","50,734","2.23","-","40,154.00","40,422.80","40,612.93","242,296","244,252","348,130"
"2024/06/20","40,100.0","40,350.0","39,950.0","40,330.0","+110.0","141,755","21,604","47,734","2.21","-","40,200.00","40,429.20","40,630.26","264,042","247,984","352,244"
"2024/06/19","40,350.0","40,510.0","40,150.0","40,220.0","+90.0","249,096","21,523","46,597","2.16","-","40,220.00","40,441.60","40,645.06","272,292","255,024","356,159"
"2024/06/18","40,140.0","40,220.0","40,020.0","40,130.0","+360.0","220,285","15,064","49,476","3.28","-","40,296.00","40,435.60","40,651.06","250,736","255,656","356,140"
"2024/06/17","40,160.0","40,160.0","39,630.0","39,770.0","-780.0","467,609","7,922","56,213","7.10","-","40,440.00","40,430.80","40,658.40","255,126","261,004","355,440"
"2024/06/14","40,310.0","40,770.0","40,250.0","40,550.0","+120.0","241,466","9,835","43,667","4.44","-","40,640.00","40,434.00","40,671.20","198,033","252,687","352,655"
"2024/06/13","40,990.0","41,030.0","40,420.0","40,430.0","-170.0","183,005","3,381","46,542","13.77","-","40,604.00","40,409.20","40,672.66","223,934","256,155","353,356"
"2024/06/12","40,620.0","40,680.0","40,530.0","40,600.0","-250.0","141,315","6,934","41,948","6.05","-","40,610.00","40,382.40","40,674.66","219,660","256,403","357,077"
"2024/06/11","40,890.0","41,080.0","40,810.0","40,850.0","+80.0","242,235","20,824","50,091","2.41","-","40,526.00","40,354.80","40,662.80","237,237","261,755","359,849"
"2024/06/10","40,380.0","40,830.0","40,380.0","40,770.0","+400.0","182,145","27,472","51,565","1.88","-","40,466.00","40,340.80","40,649.06","231,389","262,351","360,331"
"2024/06/07","40,350.0","40,470.0","40,260.0","40,370.0","-90.0","370,970","12,347","56,356","4.56","-","40,444.00","40,307.20","40,637.20","243,054","264,315","362,329"
"2024/06/06","40,720.0","40,800.0","40,420.0","40,460.0","+280.0","161,637","13,320","56,692","4.26","-","40,410.00","40,289.60","40,631.60","214,329","258,781","366,864"
"2024/06/05","40,280.0","40,310.0","40,040.0","40,180.0","-370.0","229,198","11,552","58,208","5.04","-","40,260.00","40,273.60","40,620.00","267,253","264,802","368,983"
"2024/06/04","40,390.0","40,600.0","40,290.0","40,550.0","-110.0","212,998","19,886","52,168","2.62","-","40,272.00","40,250.80","40,606.13","256,539","267,648","370,213"
