"日付","始値","高値","安値","終値","出来高","5DVMA","25DVMA","75DVMA"
"2024/04/03","2,697.47","2,715.99","2,686.79","2,706.51","192,298","195,890","203,071","184,565"
"2024/04/02","2,726.61","2,742.74","2,705.47","2,714.45","188,838","197,413","203,140","184,205"
"2024/04/01","2,782.19","2,784.30","2,713.14","2,721.22","203,288","192,949","203,517","184,598"
"2024/03/29","2,761.14","2,776.65","2,757.72","2,768.62","184,950","186,621","202,875","184,099"
"2024/03/28","2,766.19","2,780.27","2,745.04","2,750.81","210,077","190,245","202,045","183,686"
"2024/03/27","2,794.10","2,812.45","2,789.77","2,799.28","199,914","194,749","200,520","182,809"
"2024/03/26","2,772.69","2,786.86","2,767.46","2,780.80","166,520","195,877","199,425","181,997"
"2024/03/25","2,804.54","2,806.09","2,777.58","2,777.64","171,644","201,842","202,199","181,692"
"2024/03/22","2,807.83","2,820.45","2,798.90","2,813.22","203,071","217,227","203,900","182,659"
"2024/03/21","2,781.78","2,799.13","2,780.61","2,796.21","232,598","212,345","203,844","181,873"
"2024/03/19","2,718.04","2,750.97","2,713.69","2,750.97","205,555","201,967","203,544","180,616"
"2024/03/18","2,688.46","2,723.52","2,685.84","2,721.99","196,346","200,286","204,345","179,620"
"2024/03/15","2,651.95","2,680.71","2,651.95","2,670.80","248,567","205,408","205,277","178,704"
"2024/03/14","2,646.64","2,662.89","2,636.57","2,661.59","178,663","203,287","202,988","177,068"
"2024/03/13","2,675.55","2,681.22","2,631.90","2,648.51","180,707","212,874","203,867","176,616"
"2024/03/12","2,639.69","2,657.53","2,617.90","2,657.24","197,148","216,669","204,485","176,204"
"2024/03/11","2,697.94","2,698.27","2,639.03","2,666.83","221,958","215,215","204,047","175,578"
"2024/03/08","2,714.62","2,742.75","2,702.94","2,726.80","237,959","211,170","202,708","174,638"
"2024/03/07","2,744.14","2,755.24","2,713.67","2,718.54","226,601","201,846","200,445","174,045"
"2024/03/06","2,707.34","2,733.90","2,702.77","2,730.67","199,682","206,448","197,527","173,046"
"2024/03/05","2,696.68","2,724.86","2,694.58","2,719.93","189,876","206,078","195,395","172,464"
"2024/03/04","2,719.84","2,722.42","2,702.19","2,706.28","201,733","206,909","194,552","172,222"
"2024/03/01","2,676.97","2,712.29","2,675.91","2,709.42","191,342","206,213","192,625","171,886"
"2024/02/29","2,666.05","2,681.40","2,654.43","2,675.73","249,610","205,396","191,643","172,408"
"2024/02/28","2,678.85","2,682.91","2,667.05","2,674.95","197,831","188,314","188,697","171,320"
"2024/02/27","2,674.34","2,692.30","2,672.79","2,678.46","194,032","183,137","187,157","171,505"
"2024/02/26","2,674.19","2,686.27","2,666.12","2,673.62","198,254","178,839","185,995","171,448"
"2024/02/22","2,640.23","2,663.40","2,640.13","2,660.71","187,253","186,363","184,344","171,501"
"2024/02/21","2,625.53","2,630.82","2,614.89","2,627.30","164,202","191,743","185,199","171,754"
"2024/02/20","2,645.75","2,648.92","2,625.07","2,632.30","171,944","199,238","185,259","173,585"
"2024/02/19","2,625.32","2,639.86","2,623.93","2,639.69","172,546","209,870","185,193","173,197"
"2024/02/16","2,614.04","2,639.32","2,613.09","2,624.73","235,870","220,479","186,189","172,738"
"2024/02/15","2,598.88","2,599.72","2,581.87","2,591.85","214,157","217,231","184,680","171,325"
"2024/02/14","2,598.04","2,598.49","2,573.70","2,584.59","201,677","212,669","182,791","170,558"
"2024/02/13","2,579.33","2,613.94","2,577.23","2,612.03","225,103","212,463","181,740","169,516"
"2024/02/09","2,560.96","2,576.38","2,552.09","2,557.88","225,588","206,669","179,666","168,273"
"2024/02/08","2,557.35","2,572.41","2,542.72","2,562.63","219,631","198,791","177,716","166,977"
"2024/02/07","2,536.51","2,558.10","2,534.50","2,549.95","191,350","192,565","174,349","165,805"
"2024/02/06","2,547.22","2,548.95","2,532.53","2,539.25","200,644","190,569","171,363","164,902"
"2024/02/05","2,557.47","2,561.29","2,546.56","2,556.71","196,135","181,174","169,338","164,092"
"2024/02/02","2,543.89","2,550.29","2,530.96","2,539.68","186,197","171,220","166,121","163,432"
"2024/02/01","2,533.10","2,543.88","2,527.17","2,534.04","188,502","167,744","162,852","162,969"
"2024/01/31","2,514.39","2,551.10","2,514.39","2,551.10","181,370","160,752","160,898","162,293"
"2024/01/30","2,533.77","2,540.09","2,526.79","2,526.93","153,670","157,836","159,525","161,934"
"2024/01/29","2,510.92","2,536.20","2,510.92","2,529.48","146,365","162,297","160,356","161,859"
"2024/01/26","2,519.39","2,520.89","2,496.27","2,497.65","168,816","164,888","160,753","162,179"
"2024/01/25","2,528.71","2,534.12","2,514.70","2,531.92","153,542","164,120","160,613","162,715"
"2024/01/24","2,534.74","2,541.31","2,521.42","2,529.22","166,787","164,811","162,952","162,915"
"2024/01/23","2,550.83","2,565.89","2,533.62","2,542.07","175,977","173,176","164,224","162,836"
"2024/01/22","2,526.53","2,545.38","2,523.97","2,544.92","159,318","171,120","163,456","163,085"
"2024/01/19","2,518.50","2,519.53","2,499.11","2,510.03","164,979","173,316","163,469","163,249"
"2024/01/18","2,491.78","2,508.01","2,490.02","2,492.09","156,996","179,810","163,482","163,228"
"2024/01/17","2,514.60","2,542.91","2,495.71","2,496.38","208,611","188,039","165,933","162,957"
"2024/01/16","2,523.80","2,525.79","2,501.97","2,503.98","165,700","179,703","164,223","161,932"
"2024/01/15","2,499.21","2,528.20","2,496.25","2,524.60","170,296","181,645","163,755","161,946"
"2024/01/12","2,504.89","2,507.44","2,485.29","2,494.23","197,450","182,240","162,714","161,832"
"2024/01/11","2,472.06","2,490.63","2,471.56","2,482.87","198,141","178,113","160,376","161,515"
"2024/01/10","2,416.09","2,450.53","2,415.78","2,444.48","166,932","165,578","158,198","161,229"
"2024/01/09","2,412.12","2,429.89","2,400.73","2,413.09","175,410","155,531","161,286","162,263"
"2024/01/05","2,387.88","2,400.53","2,382.79","2,393.54","173,267","150,454","160,034","162,133"
"2024/01/04","2,359.28","2,380.10","2,335.58","2,378.79","176,819","138,942","158,637","161,856"
"2023/12/29","2,362.14","2,375.54","2,352.96","2,366.39","135,465","124,470","156,797","161,388"
"2023/12/28","2,353.25","2,363.57","2,351.72","2,362.02","116,698","125,312","156,487","161,370"
"2023/12/27","2,351.30","2,367.70","2,350.38","2,365.40","150,024","131,379","156,853","162,070"
"2023/12/26","2,339.04","2,340.47","2,329.92","2,338.86","115,704","136,263","156,642","162,092"
"2023/12/25","2,353.62","2,353.62","2,335.25","2,337.40","104,462","144,381","158,005","162,498"
"2023/12/22","2,331.17","2,347.83","2,329.60","2,336.43","139,672","156,551","159,835","162,973"
"2023/12/21","2,326.32","2,331.22","2,319.80","2,325.98","147,037","171,019","160,306","162,973"
"2023/12/20","2,342.17","2,362.46","2,341.59","2,349.38","174,443","181,332","162,167","162,843"
"2023/12/19","2,316.95","2,336.07","2,304.27","2,333.81","156,292","177,799","161,255","162,808"
"2023/12/18","2,314.66","2,318.50","2,295.51","2,316.86","165,314","178,466","161,244","162,603"
"2023/12/15","2,325.15","2,342.08","2,323.94","2,332.28","212,011","178,464","161,501","162,067"
"2023/12/14","2,349.18","2,354.55","2,312.10","2,321.35","198,603","179,717","160,083","160,777"
"2023/12/13","2,358.37","2,362.77","2,346.54","2,354.92","156,779","173,168","161,356","159,556"
"2023/12/12","2,371.45","2,372.62","2,351.68","2,353.16","159,627","172,612","161,805","159,024"
"2023/12/11","2,344.86","2,362.42","2,343.08","2,358.55","165,302","169,541","163,890","158,311"
"2023/12/08","2,343.63","2,347.84","2,316.95","2,324.47","218,276","164,281","164,868","157,636"
"2023/12/07","2,369.61","2,372.58","2,354.30","2,359.91","165,856","149,364","164,224","156,268"
"2023/12/06","2,349.40","2,389.36","2,348.73","2,387.20","154,003","165,022","165,839","155,724"
"2023/12/05","2,357.07","2,364.12","2,339.75","2,342.69","144,271","163,041","171,743","155,593"
"2023/12/04","2,371.23","2,371.42","2,347.48","2,362.65","139,002","161,857","171,686","155,513"
"2023/12/01","2,385.23","2,387.67","2,377.75","2,382.52","143,690","160,221","171,651","155,468"
"2023/11/30","2,361.33","2,374.93","2,352.97","2,374.93","244,147","157,022","171,097","155,731"
"2023/11/29","2,366.15","2,376.85","2,358.27","2,364.50","144,095","133,364","167,598","154,754"
"2023/11/28","2,385.48","2,386.44","2,367.96","2,376.71","138,354","133,493","166,775","155,033"
"2023/11/27","2,395.31","2,400.66","2,376.98","2,381.76","130,819","135,781","166,515","155,187"
"2023/11/24","2,397.20","2,398.63","2,389.44","2,390.94","127,696","139,656","166,418","155,444"
"2023/11/22","2,359.30","2,386.17","2,358.84","2,378.19","125,856","144,409","166,580","155,926"
"2023/11/21","2,372.59","2,373.97","2,355.91","2,367.79","144,741","157,948","166,491","156,719"
"2023/11/20","2,390.08","2,404.99","2,368.10","2,372.60","149,795","159,330","166,297","157,321"
"2023/11/17","2,360.70","2,391.05","2,360.11","2,391.05","150,194","160,577","166,169","157,644"
"2023/11/16","2,367.75","2,383.90","2,359.25","2,368.62","151,462","164,882","166,221","158,393"
"2023/11/15","2,369.03","2,376.53","2,362.94","2,373.22","193,550","169,903","165,676","159,755"
"2023/11/14","2,351.25","2,354.53","2,344.40","2,345.29","151,650","177,281","164,110","159,026"
"2023/11/13","2,350.44","2,351.83","2,330.69","2,336.62","156,029","180,552","163,968","158,756"
"2023/11/10","2,321.58","2,338.07","2,313.28","2,336.72","171,719","191,693","164,541","158,668"
"2023/11/09","2,312.00","2,340.27","2,300.60","2,335.12","176,570","195,302","166,032","158,093"
"2023/11/08","2,340.13","2,340.53","2,296.13","2,305.95","230,437","200,424","165,711","157,393"
"2023/11/07","2,354.98","2,358.44","2,331.28","2,332.91","168,007","195,582","162,927","155,891"
"2023/11/06","2,351.95","2,368.66","2,346.89","2,360.46","211,733","222,301","163,992","155,377"
"2023/11/02","2,332.51","2,338.47","2,314.98","2,322.39","189,763","208,522","162,390","154,230"
"2023/11/01","2,285.84","2,312.68","2,284.32","2,310.68","202,183","198,193","161,333","153,557"
"2023/10/31","2,241.72","2,260.65","2,231.61","2,253.72","206,228","183,727","158,713","152,544"
"2023/10/30","2,233.02","2,239.73","2,222.34","2,231.24","301,598","173,815","155,735","151,648"
"2023/10/27","2,233.73","2,256.47","2,229.96","2,254.65","142,841","138,202","150,341","149,513"
"2023/10/26","2,237.03","2,244.99","2,217.50","2,224.25","138,118","136,005","151,096","149,709"
"2023/10/25","2,256.74","2,269.14","2,250.67","2,254.40","129,853","134,057","152,519","150,019"
"2023/10/24","2,245.83","2,247.47","2,196.95","2,240.73","156,668","134,435","154,392","150,375"
"2023/10/23","2,246.06","2,253.32","2,238.81","2,238.81","123,531","127,830","157,905","150,221"
"2023/10/20","2,248.34","2,267.61","2,242.80","2,255.65","131,855","131,101","159,589","150,623"
"2023/10/19","2,265.36","2,278.06","2,257.86","2,264.16","128,382","134,048","160,416","150,841"
"2023/10/18","2,295.65","2,298.48","2,279.33","2,295.34","131,739","138,672","160,949","151,337"
"2023/10/17","2,298.09","2,310.05","2,281.85","2,292.08","123,645","139,890","161,043","151,903"
"2023/10/16","2,288.32","2,292.13","2,266.36","2,273.54","139,886","146,044","162,866","152,187"
"2023/10/13","2,324.08","2,331.10","2,303.74","2,308.75","146,590","147,683","163,338","152,042"
"2023/10/12","2,320.34","2,343.23","2,320.00","2,342.49","151,504","152,435","163,320","151,737"
"2023/10/11","2,314.48","2,320.20","2,306.68","2,307.84","137,826","163,934","162,862","151,906"
"2023/10/10","2,286.38","2,315.91","2,286.26","2,312.19","154,414","170,078","162,936","152,095"
"2023/10/06","2,264.25","2,278.24","2,256.82","2,264.08","148,084","171,365","162,253","151,884"
"2023/10/05","2,234.22","2,265.87","2,225.67","2,263.76","170,351","180,675","163,201","151,762"
"2023/10/04","2,244.41","2,248.49","2,217.06","2,218.89","208,997","180,938","162,023","151,304"
"2023/10/03","2,305.32","2,305.32","2,271.12","2,275.47","168,545","171,808","158,667","151,284"
"2023/10/02","2,338.51","2,355.98","2,314.44","2,314.44","160,848","165,435","156,539","151,211"
"2023/09/29","2,350.91","2,351.63","2,315.83","2,323.39","194,634","159,620","154,385","151,345"
"2023/09/28","2,357.22","2,365.57","2,332.28","2,345.51","171,668","154,045","151,274","150,717"
"2023/09/27","2,356.05","2,379.53","2,347.36","2,379.53","163,346","152,057","148,654","150,050"
"2023/09/26","2,387.26","2,387.46","2,369.23","2,371.94","136,679","154,123","146,708","149,988"
"2023/09/25","2,383.47","2,389.32","2,372.75","2,385.50","131,776","162,123","145,867","150,034"
"2023/09/22","2,360.13","2,387.42","2,355.04","2,376.27","166,758","184,666","145,598","150,627"
"2023/09/21","2,400.24","2,408.02","2,381.32","2,383.41","161,726","184,442","144,694","150,194"
"2023/09/20","2,432.24","2,433.36","2,405.06","2,406.00","173,677","182,600","143,757","150,087"
"2023/09/19","2,419.95","2,431.29","2,414.51","2,430.30","176,680","176,206","142,235","149,636"
"2023/09/15","2,420.17","2,438.02","2,419.60","2,428.38","244,493","167,692","141,703","149,204"
"2023/09/14","2,390.68","2,410.66","2,385.61","2,405.57","165,635","152,634","138,759","149,491"
"2023/09/13","2,379.48","2,386.84","2,372.41","2,378.64","152,517","149,846","138,736","148,824"
"2023/09/12","2,371.14","2,380.68","2,360.70","2,379.91","141,707","148,570","138,629","148,456"
"2023/09/11","2,369.11","2,374.82","2,354.05","2,360.48","134,109","148,240","138,966","148,263"
"2023/09/08","2,372.11","2,382.05","2,355.23","2,359.02","169,202","149,353","140,154","148,228"
"2023/09/07","2,386.79","2,397.33","2,381.80","2,383.38","151,699","142,983","140,800","147,700"
"2023/09/06","2,383.75","2,396.30","2,383.67","2,392.53","146,137","146,997","142,327","147,634"
"2023/09/05","2,375.35","2,379.57","2,361.24","2,377.85","140,056","145,952","143,444","147,310"
"2023/09/04","2,357.13","2,373.73","2,352.83","2,373.73","139,673","142,960","146,096","147,216"
"2023/09/01","2,328.60","2,353.87","2,327.95","2,349.75","137,352","138,091","150,655","147,319"
"2023/08/31","2,314.58","2,336.95","2,314.58","2,332.00","171,771","132,020","150,714","147,454"
"2023/08/30","2,314.31","2,322.78","2,310.09","2,313.38","140,912","121,041","149,098","147,373"
"2023/08/29","2,306.47","2,312.15","2,299.52","2,303.41","125,096","114,089","149,439","147,508"
"2023/08/28","2,284.88","2,301.22","2,283.80","2,299.81","115,324","112,012","149,579","148,145"
"2023/08/25","2,263.69","2,273.76","2,263.06","2,266.40","106,999","112,075","149,929","148,421"
"2023/08/24","2,279.59","2,289.58","2,277.69","2,286.59","116,876","115,689","150,362","148,812"
"2023/08/23","2,254.77","2,277.61","2,254.77","2,277.05","106,150","121,145","150,865","149,120"
"2023/08/22","2,253.78","2,265.95","2,251.36","2,265.71","114,713","127,576","151,646","149,357"
"2023/08/21","2,241.44","2,253.69","2,234.38","2,241.49","115,637","131,758","152,630","149,279"
"2023/08/18","2,233.42","2,248.00","2,228.55","2,237.29","125,069","141,306","153,052","149,441"
"2023/08/17","2,252.71","2,254.79","2,227.62","2,253.06","144,159","150,468","153,612","149,943"
"2023/08/16","2,270.28","2,275.14","2,260.48","2,260.84","138,304","154,649","153,503","149,677"
"2023/08/15","2,295.16","2,296.97","2,288.94","2,290.31","135,621","156,957","154,274","149,379"
"2023/08/14","2,306.54","2,314.16","2,276.94","2,280.89","163,377","159,859","155,302","148,907"
"2023/08/10","2,277.94","2,304.79","2,273.45","2,303.51","170,881","159,948","155,029","147,876"
"2023/08/09","2,289.34","2,289.34","2,278.64","2,282.57","165,064","162,842","153,998","146,981"
"2023/08/08","2,294.15","2,300.27","2,286.29","2,291.73","149,842","167,803","153,543","146,056"
"2023/08/07","2,262.62","2,285.17","2,260.69","2,283.93","150,132","172,647","153,478","145,363"
"2023/08/04","2,260.40","2,278.53","2,257.08","2,274.63","163,822","183,891","154,096","144,760"
"2023/08/03","2,283.57","2,285.65","2,265.06","2,268.35","185,354","201,856","154,511","143,902"
"2023/08/02","2,316.14","2,328.64","2,296.42","2,301.76","189,865","192,550","152,895","142,992"
"2023/08/01","2,327.00","2,337.91","2,321.37","2,337.36","174,066","180,853","150,462","141,830"
"2023/07/31","2,316.73","2,330.12","2,311.40","2,322.56","206,348","175,925","148,448","140,889"
"2023/07/28","2,271.99","2,295.11","2,255.05","2,290.61","253,648","160,374","146,759","139,576"
"2023/07/27","2,277.12","2,297.42","2,274.39","2,295.14","138,823","134,461","142,693","137,337"
"2023/07/26","2,285.30","2,286.66","2,270.90","2,283.09","131,384","130,260","142,685","136,630"
"2023/07/25","2,283.53","2,286.10","2,275.63","2,285.38","149,424","129,874","142,987","136,447"
"2023/07/24","2,278.75","2,285.89","2,273.15","2,281.18","128,594","125,124","142,451","136,057"
"2023/07/21","2,257.60","2,269.50","2,248.54","2,262.20","124,080","127,267","145,606","135,949"
"2023/07/20","2,277.19","2,282.16","2,259.69","2,260.90","117,818","127,691","147,164","135,917"
"2023/07/19","2,272.61","2,278.97","2,264.94","2,278.97","129,458","131,943","149,289","136,287"
"2023/07/18","2,239.24","2,260.82","2,239.24","2,252.28","125,672","134,337","150,013","136,298"
"2023/07/14","2,249.73","2,257.34","2,225.75","2,239.10","139,309","140,716","149,852","136,489"
"2023/07/13","2,228.41","2,249.59","2,218.09","2,242.99","126,200","145,118","150,627","136,065"
"2023/07/12","2,240.90","2,243.94","2,215.76","2,221.48","139,078","151,190","151,183","135,698"
"2023/07/11","2,256.09","2,257.05","2,231.26","2,236.40","141,428","152,397","152,670","135,234"
"2023/07/10","2,255.85","2,263.68","2,238.62","2,243.33","157,568","154,847","152,385","134,771"
"2023/07/07","2,259.03","2,274.11","2,247.99","2,254.90","161,317","152,977","152,228","134,372"
"2023/07/06","2,292.86","2,295.95","2,270.20","2,277.08","156,560","153,831","151,372","134,067"
"2023/07/05","2,294.76","2,310.76","2,288.43","2,306.03","145,115","157,360","150,879","134,202"
"2023/07/04","2,310.67","2,312.39","2,301.72","2,306.37","153,678","157,324","155,717","134,515"
"2023/07/03","2,307.59","2,321.53","2,307.16","2,320.81","148,216","152,397","154,192","134,292"
"2023/06/30","2,290.85","2,293.33","2,275.22","2,288.60","165,588","147,498","153,262","134,904"
"2023/06/29","2,305.25","2,312.07","2,289.80","2,296.25","174,206","147,206","151,728","134,717"
"2023/06/28","2,270.07","2,298.60","2,266.67","2,298.60","144,933","142,764","150,018","134,706"
"2023/06/27","2,260.00","2,263.36","2,238.29","2,253.81","129,042","141,502","149,404","134,428"
"2023/06/26","2,259.14","2,270.28","2,241.17","2,260.17","123,722","143,482","150,114","134,233"
"2023/06/23","2,307.67","2,309.60","2,253.58","2,264.73","164,127","145,938","150,037","134,136"
"2023/06/22","2,293.95","2,311.77","2,293.43","2,296.50","151,997","154,609","148,792","133,446"
"2023/06/21","2,273.17","2,298.00","2,272.22","2,295.01","138,622","156,817","148,609","133,155"
"2023/06/20","2,282.16","2,286.67","2,268.94","2,283.85","138,944","163,278","148,964","132,841"
"2023/06/19","2,308.94","2,309.09","2,279.12","2,290.50","136,003","165,001","150,034","132,544"
"2023/06/16","2,292.73","2,304.03","2,279.16","2,300.36","207,482","162,132","150,634","132,647"
"2023/06/15","2,294.28","2,309.31","2,286.47","2,293.97","163,038","152,370","149,249","131,247"
"2023/06/14","2,282.80","2,303.47","2,279.76","2,294.53","170,924","147,785","148,171","130,762"
"2023/06/13","2,249.87","2,272.68","2,249.45","2,264.79","147,560","148,851","146,786","130,131"
"2023/06/12","2,233.92","2,241.22","2,228.25","2,238.77","121,658","146,201","146,482","129,558"
"2023/06/09","2,205.81","2,228.07","2,204.76","2,224.32","158,671","152,598","146,574","129,338"
"2023/06/08","2,207.14","2,215.11","2,179.81","2,191.50","140,113","148,846","144,580","128,747"
"2023/06/07","2,245.48","2,250.20","2,204.51","2,206.30","176,255","149,671","144,087","128,450"
"2023/06/06","2,206.20","2,236.49","2,200.48","2,236.28","134,308","167,629","143,547","127,736"
"2023/06/05","2,210.15","2,219.79","2,206.06","2,219.79","153,644","163,882","143,142","127,352"
"2023/06/02","2,159.32","2,183.02","2,158.26","2,182.70","139,911","158,145","141,635","126,899"
"2023/06/01","2,130.77","2,151.29","2,127.83","2,149.29","144,239","155,612","140,046","126,944"
"2023/05/31","2,143.23","2,148.92","2,126.85","2,130.63","266,045","153,051","137,721","126,461"
"2023/05/30","2,156.37","2,162.74","2,143.92","2,159.22","115,573","125,763","131,229","124,421"
"2023/05/29","2,171.27","2,175.13","2,158.38","2,160.65","124,958","132,004","130,432","124,432"
"2023/05/26","2,151.74","2,158.63","2,145.84","2,145.84","127,246","131,375","129,350","124,572"
"2023/05/25","2,142.23","2,154.37","2,139.55","2,146.15","131,435","132,524","128,455","124,790"
"2023/05/24","2,152.26","2,161.77","2,146.92","2,152.40","129,605","135,722","127,177","124,686"
"2023/05/23","2,183.68","2,188.66","2,155.55","2,161.49","146,777","139,298","126,678","124,494"
"2023/05/22","2,158.27","2,175.90","2,156.56","2,175.90","121,813","143,083","124,914","124,200"
"2023/05/19","2,167.16","2,171.37","2,158.80","2,161.69","132,991","148,922","124,182","124,136"
"2023/05/18","2,153.28","2,161.99","2,146.77","2,157.85","147,426","156,895","123,176","123,886"
"2023/05/17","2,128.84","2,136.39","2,127.78","2,133.61","147,484","154,625","120,709","123,288"
"2023/05/16","2,124.92","2,127.77","2,119.61","2,127.18","165,704","152,388","118,240","122,681"
"2023/05/15","2,107.41","2,114.86","2,103.84","2,114.85","151,007","147,240","116,319","122,008"
"2023/05/12","2,088.39","2,098.06","2,084.12","2,096.39","172,857","141,830","115,086","121,364"
"2023/05/11","2,081.54","2,085.77","2,077.78","2,083.09","136,075","129,022","112,992","120,368"
"2023/05/10","2,096.62","2,096.87","2,083.22","2,085.91","136,297","127,365","112,416","120,000"
"2023/05/09","2,076.44","2,097.55","2,076.32","2,097.55","139,965","132,659","112,785","120,101"
"2023/05/08","2,073.25","2,079.91","2,068.69","2,071.21","123,957","129,499","112,401","119,691"
"2023/05/02","2,083.94","2,084.16","2,068.82","2,075.53","108,819","127,903","113,041","119,607"
"2023/05/01","2,070.37","2,078.37","2,068.04","2,078.06","127,787","126,178","112,988","120,176"
"2023/04/28","2,049.80","2,057.48","2,038.31","2,057.48","162,769","117,842","111,825","120,175"
"2023/04/27","2,018.72","2,032.94","2,015.68","2,032.51","124,166","106,037","109,484","119,456"
"2023/04/26","2,029.37","2,031.15","2,017.19","2,023.90","115,975","100,336","108,786","119,320"
"2023/04/25","2,045.96","2,054.13","2,040.49","2,042.15","100,193","96,723","109,253","119,259"
"2023/04/24","2,040.22","2,043.32","2,036.05","2,037.34","86,110","97,658","110,783","119,484"
"2023/04/21","2,032.17","2,045.25","2,031.36","2,035.06","103,744","100,331","114,005","120,068"
"2023/04/20","2,031.37","2,042.57","2,029.07","2,039.73","95,661","103,009","116,598","119,891"
"2023/04/19","2,039.33","2,041.38","2,032.90","2,040.38","97,911","104,413","118,252","120,016"
"2023/04/18","2,033.70","2,043.33","2,031.58","2,040.89","104,866","105,531","122,101","120,151"
"2023/04/17","2,024.45","2,027.39","2,018.84","2,026.97","99,476","106,130","123,968","119,977"
"2023/04/14","2,014.74","2,020.00","2,012.83","2,018.72","117,134","103,380","126,925","119,784"
"2023/04/13","2,000.71","2,008.73","1,998.54","2,007.93","102,678","97,110","127,200","119,821"
"2023/04/12","1,999.02","2,007.68","1,999.02","2,006.92","103,504","100,108","127,671","120,028"
"2023/04/11","1,991.93","1,999.13","1,985.28","1,991.85","107,858","103,444","128,188","121,072"
"2023/04/10","1,977.27","1,982.72","1,973.35","1,976.53","85,728","105,974","128,371","122,153"
"2023/04/07","1,965.49","1,970.53","1,963.21","1,965.44","85,782","113,162","130,148","122,351"
"2023/04/06","1,966.67","1,968.64","1,958.82","1,961.28","117,668","125,112","131,319","123,096"
"2023/04/05","2,006.80","2,007.89","1,982.22","1,983.84","120,188","127,647","131,279","122,799"
"2023/04/04","2,019.60","2,023.63","2,014.10","2,022.76","120,506","131,606","132,220","122,521"
"2023/04/03","2,015.05","2,020.84","2,009.03","2,017.68","121,666","129,000","131,500","122,255"
"2023/03/31","1,999.15","2,010.52","1,998.33","2,003.50","145,536","124,409","131,699","121,909"
"2023/03/30","1,984.61","1,988.36","1,974.13","1,983.32","130,343","116,152","130,821","121,514"
"2023/03/29","1,971.24","1,995.48","1,967.60","1,995.48","139,980","111,427","129,790","121,299"
"2023/03/28","1,972.83","1,975.04","1,960.45","1,966.67","107,477","108,960","128,399","120,909"
"2023/03/27","1,963.67","1,966.82","1,955.58","1,961.84","98,709","115,155","128,674","120,889"
"2023/03/24","1,950.55","1,958.15","1,946.32","1,955.32","104,251","128,746","129,439","121,087"
"2023/03/23","1,944.37","1,960.14","1,938.85","1,957.32","106,721","141,610","130,177","121,530"
"2023/03/22","1,956.51","1,968.70","1,955.69","1,962.93","127,643","147,668","130,127","121,823"
"2023/03/20","1,949.83","1,956.91","1,929.30","1,929.30","138,454","160,963","129,810","122,393"
"2023/03/17","1,952.46","1,961.06","1,947.25","1,959.42","166,663","163,583","130,002","122,134"
"2023/03/16","1,929.06","1,939.58","1,910.60","1,937.10","168,569","164,929","127,657","121,481"
"2023/03/15","1,966.67","1,971.02","1,952.18","1,960.12","137,012","156,020","125,436","120,630"
"2023/03/14","1,973.92","1,974.07","1,935.62","1,947.54","194,121","151,505","124,611","120,609"
"2023/03/13","2,010.90","2,011.35","1,987.00","2,000.99","151,553","135,965","122,265","119,680"
"2023/03/10","2,048.99","2,053.21","2,030.29","2,031.58","173,394","128,141","121,946","119,000"
"2023/03/09","2,063.71","2,071.60","2,063.11","2,071.09","124,020","119,495","119,957","118,247"
"2023/03/08","2,040.54","2,053.01","2,040.54","2,051.21","114,441","117,702","119,603","118,075"
"2023/03/07","2,035.00","2,046.11","2,034.82","2,044.98","116,420","118,149","120,015","118,238"
"2023/03/06","2,033.10","2,038.72","2,030.98","2,036.49","112,432","123,607","120,037","118,364"
"2023/03/03","2,005.31","2,021.43","2,001.98","2,019.52","130,163","121,619","120,110","118,870"
"2023/03/02","2,001.67","2,004.54","1,991.10","1,994.57","115,058","120,915","119,008","119,514"
"2023/03/01","1,989.38","1,997.81","1,984.88","1,997.81","116,676","122,624","118,482","119,717"
"2023/02/28","1,997.64","2,001.42","1,990.61","1,993.28","143,710","120,203","118,425","119,915"
"2023/02/27","1,983.27","1,993.82","1,983.16","1,992.78","102,492","112,501","116,786","119,833"
"2023/02/24","1,976.25","1,989.87","1,974.70","1,988.40","126,643","114,873","116,614","120,152"
"2023/02/22","1,985.10","1,987.38","1,970.20","1,975.25","123,603","113,110","115,886","120,698"
"2023/02/21","1,998.36","2,003.46","1,992.39","1,997.46","104,569","112,931","116,697","121,003"
"2023/02/20","1,995.35","2,000.04","1,989.61","1,999.71","105,199","113,112","116,882","121,301"
"2023/02/17","1,988.21","1,997.24","1,987.17","1,991.93","114,355","116,011","117,380","121,587"
"2023/02/16","1,996.09","2,002.22","1,993.35","2,001.09","117,824","121,793","118,866","123,381"
"2023/02/15","1,998.15","1,999.66","1,984.64","1,987.74","122,711","119,838","119,262","123,291"
"2023/02/14","1,994.70","1,996.80","1,987.80","1,993.09","105,472","117,904","118,707","123,099"
"2023/02/13","1,984.37","1,987.01","1,968.78","1,977.67","119,696","120,084","119,046","123,123"
"2023/02/10","1,983.85","1,999.37","1,980.31","1,986.96","143,263","123,241","118,714","122,948"
"2023/02/09","1,976.31","1,987.92","1,975.85","1,985.00","108,050","123,303","117,668","122,453"
"2023/02/08","1,986.40","1,991.49","1,979.45","1,983.97","113,042","126,426","118,541","122,470"
"2023/02/07","1,984.92","1,989.57","1,982.01","1,983.40","116,370","126,853","117,639","122,321"
